Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seat Availability
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 34336,Super Luxury (Non AC Seater 2+2 Push Back),16:00,06h 30m,22:30,4.0,451,33 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8926,Super Luxury (Non AC Seater 2+2 Push Back),16:30,06h 30m,23:00,3.4,451,39 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8760,Super Luxury (Non AC Seater 2+2 Push Back),17:00,06h 30m,23:30,4.5,451,29 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8869,Super Luxury (Non AC Seater 2+2 Push Back),17:40,06h 00m,23:40,3.7,451,1 Seat available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8933,Super Luxury (Non AC Seater 2+2 Push Back),19:15,06h 30m,01:45,3.7,451,33 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 7645,Super Luxury (Non AC Seater 2+2 Push Back),19:30,08h 10m,03:40,3.0,451,31 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 34340,RAJDHANI (A.C. Semi Sleeper),19:40,06h 00m,01:40,3.0,548,20 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 34332,LAHARI A/C SLEEPER CUM SEATER,19:55,08h 15m,04:10,4.5,548,9 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 6906,Deluxe (Non AC Seater 2+2),20:20,06h 20m,02:40,3.7,396,35 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 34330,Super Luxury (Non AC Seater 2+2 Push Back),20:40,06h 30m,03:10,4.6,451,30 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8902,Super Luxury (Non AC Seater 2+2 Push Back),20:45,06h 45m,03:30,4.1,451,30 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8727,Super Luxury (Non AC Seater 2+2 Push Back),21:15,06h 30m,03:45,3.7,451,30 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8983,RAJDHANI (A.C. Semi Sleeper),21:30,07h 30m,05:00,2.5,548,34 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 9984,Lahari Non A/C Sleeper Cum Seater,21:30,06h 45m,04:15,4.0,451,35 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8875,Super Luxury (Non AC Seater 2+2 Push Back),21:30,06h 15m,03:45,4.1,451,32 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8729,Super Luxury (Non AC Seater 2+2 Push Back),21:45,06h 05m,03:50,3.6,451,29 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 9970,Super Luxury (Non AC Seater 2+2 Push Back),22:15,06h 00m,04:15,4.3,451,28 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8936,Super Luxury (Non AC Seater 2+2 Push Back),22:30,06h 30m,05:00,3.7,451,31 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8872,Super Luxury (Non AC Seater 2+2 Push Back),22:40,06h 10m,04:50,4.4,451,30 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8725,Super Luxury (Non AC Seater 2+2 Push Back),23:00,06h 15m,05:15,4.0,451,27 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,TGSRTC - 8737,Super Luxury (Non AC Seater 2+2 Push Back),23:20,06h 30m,05:50,3.6,451,28 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,BSR Tours And Travels,A/C Sleeper (2+1),22:00,06h 30m,04:30,4.8,780,9 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,06h 30m,04:30,4.4,580,16 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,SAIRAJ TRAVELS,A/C Sleeper (2+1),22:15,06h 45m,05:00,4.5,600,19 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Bharathi Tours & Travels,A/C Sleeper (2+1),22:35,06h 15m,04:50,4.7,690,13 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:35,07h 20m,05:55,4.1,449,18 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,08h 10m,05:30,3.9,490,15 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Morning Star Travels,A/C Sleeper (2+1),22:50,05h 40m,04:30,3.4,600,11 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:30,06h 15m,05:45,3.1,400,20 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Bharathi Tours & Travels,A/C Sleeper (2+1),21:20,08h 10m,05:30,3.3,590,20 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Gupta Travels Galaxy,NON A/C Sleeper (2+2),18:00,05h 45m,23:45,1.8,500,34 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),22:15,06h 45m,05:00,4.4,400,26 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,06h 40m,05:00,3.2,450,31 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Morning Star Travels,A/C Sleeper (2+1),22:30,05h 50m,04:20,2.8,600,13 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),16:00,07h 00m,23:00,2.3,700,32 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),17:00,05h 45m,22:45,2.0,1300,35 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,06h 45m,03:45,1.8,900,45 Seats available
Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Maa Bankeshwari -Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),19:15,05h 45m,01:00,1.8,900,50 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 64828,Super Luxury (Non AC Seater 2+2 Push Back),16:30,06h 20m,22:50,2.3,453,31 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 2492,Super Luxury (Non AC Seater 2+2 Push Back),17:30,08h 00m,01:30,3.9,456,31 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 64363,Super Luxury (Non AC Seater 2+2 Push Back),17:50,06h 05m,23:55,2.3,453,29 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 2415,Super Luxury (Non AC Seater 2+2 Push Back),18:40,09h 00m,03:40,3.9,456,13 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 64341,Super Luxury (Non AC Seater 2+2 Push Back),20:50,08h 05m,04:55,4.3,453,20 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 8825,Super Luxury (Non AC Seater 2+2 Push Back),21:00,07h 30m,04:30,4.5,453,27 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 8856,RAJDHANI (A.C. Semi Sleeper),21:00,07h 40m,04:40,3.9,550,24 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 8848,Super Luxury (Non AC Seater 2+2 Push Back),21:20,07h 30m,04:50,4.2,453,16 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 8886,Lahari Non A/C Sleeper Cum Seater,21:30,07h 30m,05:00,4.2,453,21 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 64864,Super Luxury (Non AC Seater 2+2 Push Back),21:40,06h 10m,03:50,4.6,453,22 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 64832,RAJDHANI (A.C. Semi Sleeper),22:00,07h 25m,05:25,3.4,550,19 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,TGSRTC - 64827,Super Luxury (Non AC Seater 2+2 Push Back),22:15,07h 45m,06:00,4.1,453,8 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),22:30,06h 30m,05:00,4.2,350,18 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Mozo travels,A/C Seater / Sleeper (2+1),22:40,06h 25m,05:05,4.5,500,14 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Mythri Tours And Travels,A/C Sleeper (2+1),23:00,05h 15m,04:15,4.9,709,15 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),21:45,07h 15m,05:00,4.0,350,21 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:00,06h 45m,04:45,3.8,400,13 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri KVR Travels,A/C Sleeper (2+1),22:00,06h 50m,04:50,3.9,550,15 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),20:45,08h 35m,05:20,4.0,400,24 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,SBS Tours and Travels,Non A/C Seater / Sleeper (2+1),20:30,07h 30m,04:00,4.4,333,23 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,KVR Tours and Travels,A/C Seater / Sleeper (2+1),21:30,07h 30m,05:00,3.4,436,31 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,06h 50m,04:30,2.5,555,25 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),19:30,05h 30m,01:00,4.2,600,31 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Jayanthi Travels,A/C Sleeper (2+1),20:15,07h 15m,03:30,4.1,799,25 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hanuman Travels,A/C Seater / Sleeper (2+1),22:30,06h 30m,05:00,3.6,523,28 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),21:50,06h 10m,04:00,3.5,555,21 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Siri Tours and Travels,A/C Seater / Sleeper (2+1),18:30,07h 35m,02:05,3.5,555,31 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,06h 00m,04:00,4.9,900,22 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Mahadevv travels,Non A/C Seater / Sleeper (2+1),22:00,05h 30m,03:30,3.3,510,23 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Puri Jagannadh Tours And Travels,Non A/C Seater / Sleeper (2+1),19:05,07h 55m,03:00,3.1,444,18 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,DMR Travels,A/C Sleeper (2+1),20:50,07h 10m,04:00,3.1,700,25 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),22:10,07h 35m,05:45,3.6,350,12 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,SVN TOURS & TRAVELS,A/C Semi Sleeper / Sleeper (2+1),22:15,06h 45m,05:00,3.0,665,31 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels,A/C Sleeper (2+1),19:00,06h 00m,01:00,3.0,900,23 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Puri Jagannadh Tours And Travels,Non A/C Seater / Sleeper (2+1),19:30,08h 00m,03:30,3.1,499,22 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),21:45,07h 35m,05:20,1.0,500,14 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Morning Star Travels,A/C Sleeper (2+1),22:25,06h 25m,04:50,2.7,790,32 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Krishna Travels,A/C Sleeper (2+1),22:00,06h 30m,04:30,4.2,1000,25 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,KVR Tours and Travels,A/C Sleeper (2+1),19:00,08h 01m,03:01,3.4,759,27 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,KVR Tours and Travels,Scania Multi-Axle AC Seater (2+2),21:40,05h 30m,03:10,3.4,436,37 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Mahadevv travels,Non A/C Seater / Sleeper (2+1),22:00,05h 30m,03:30,3.3,499,20 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,SVN TOURS & TRAVELS,NON A/C Semi Sleeper / Sleeper (2+1),22:15,06h 45m,05:00,3.0,633,31 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,KKaveri Travels,Non A/C Seater / Sleeper (2+1),20:45,07h 00m,03:45,3.0,560,26 Seats available
Hyderabad to Sathupally,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,06h 50m,04:30,2.5,555,21 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8238,Rajdhani (AC Semi Sleeper 2+2),17:00,02h 45m,19:45,4.0,297,30 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8449,Super Luxury (Non AC Seater 2+2 Push Back),17:30,03h 30m,21:00,3.9,245,32 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8240,Rajdhani (AC Semi Sleeper 2+2),18:00,02h 45m,20:45,4.0,297,29 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8384,Super Luxury (Non AC Seater 2+2 Push Back),20:50,04h 40m,01:30,3.9,245,30 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8352,Super Luxury (Non AC Seater 2+2 Push Back),21:00,04h 00m,01:00,4.0,245,18 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8365,Super Luxury (Non AC Seater 2+2 Push Back),21:20,04h 40m,02:00,4.8,245,24 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8457,Super Luxury (Non AC Seater 2+2 Push Back),21:30,03h 15m,00:45,4.4,245,33 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8372,Super Luxury (Non AC Seater 2+2 Push Back),21:45,04h 45m,02:30,4.8,245,20 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8451,Super Luxury (Non AC Seater 2+2 Push Back),22:45,04h 00m,02:45,4.4,245,17 Seats available
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TGSRTC - 8374,Super Luxury (Non AC Seater 2+2 Push Back),23:00,04h 00m,03:00,4.1,245,4 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 1600,Rajdhani (AC Semi Sleeper 2+2),15:45,02h 45m,18:30,3.7,351,11 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 1432,Rajdhani (AC Semi Sleeper 2+2),16:10,03h 05m,19:15,1.9,351,23 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40362,Super Luxury (Non AC Seater 2+2 Push Back),16:10,02h 50m,19:00,3.8,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 1402,Rajdhani (AC Semi Sleeper 2+2),16:25,03h 05m,19:30,2.8,351,36 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40110,Super Luxury (Non AC Seater 2+2 Push Back),17:00,03h 00m,20:00,4.2,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40310,Super Luxury (Non AC Seater 2+2 Push Back),17:20,03h 00m,20:20,4.2,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 1426,Rajdhani (AC Semi Sleeper 2+2),17:20,02h 50m,20:10,2.1,351,36 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 1102,RAJDHANI (A.C. Semi Sleeper),17:45,02h 45m,20:30,2.6,351,37 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 30362,RAJDHANI (A.C. Semi Sleeper),18:05,02h 45m,20:50,2.0,351,35 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40510,Super Luxury (Non AC Seater 2+2 Push Back),18:30,02h 50m,21:20,1.9,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40731,Super Luxury (Non AC Seater 2+2 Push Back),19:00,02h 50m,21:50,4.1,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 4080,RAJDHANI (A.C. Semi Sleeper),19:25,02h 45m,22:10,3.4,351,37 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40710,Super Luxury (Non AC Seater 2+2 Push Back),19:30,02h 50m,22:20,2.8,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 1412,RAJDHANI (A.C. Semi Sleeper),19:45,02h 45m,22:30,2.5,351,37 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40962,Super Luxury (Non AC Seater 2+2 Push Back),19:50,02h 50m,22:40,4.4,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40931,Super Luxury (Non AC Seater 2+2 Push Back),20:00,03h 00m,23:00,2.0,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 40910,Super Luxury (Non AC Seater 2+2 Push Back),20:30,02h 50m,23:20,3.0,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 41162,Super Luxury (Non AC Seater 2+2 Push Back),20:40,03h 15m,23:55,4.6,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 41110,Super Luxury (Non AC Seater 2+2 Push Back),21:20,02h 50m,00:10,4.2,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 41362,Super Luxury (Non AC Seater 2+2 Push Back),21:40,03h 15m,00:55,3.9,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 41331,Super Luxury (Non AC Seater 2+2 Push Back),22:00,02h 55m,00:55,5.0,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 41531,Super Luxury (Non AC Seater 2+2 Push Back),23:00,02h 45m,01:45,4.6,289,33 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,TGSRTC - 41762,Super Luxury (Non AC Seater 2+2 Push Back),23:20,03h 15m,02:35,2.5,289,32 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,APSRTC - 3793,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:40,03h 05m,02:45,3.3,318,31 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,NueGo,Electric A/C Seater (2+2),16:45,03h 50m,20:35,3.3,332,5 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,NueGo,Electric A/C Seater (2+2),18:20,03h 50m,22:10,3.0,332,4 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Sri Sai Padmavathi Travels,A/C Seater/Sleeper (2+1),23:55,04h 05m,04:00,3.7,649,24 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Sri Sai Padmavathi Travels,Non A/C Seater / Sleeper (2+1),23:55,04h 50m,04:45,3.7,599,25 Seats available
Kodad to Hyderabad,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),18:10,04h 20m,22:30,2.7,600,17 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7465,RAJDHANI (A.C. Semi Sleeper),15:40,04h 25m,20:05,4.2,442,14 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7418,Super Luxury (Non AC Seater 2+2 Push Back),16:40,04h 25m,21:05,3.2,365,29 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7382,RAJDHANI (A.C. Semi Sleeper),18:15,04h 35m,22:50,4.2,442,25 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7302,Super Luxury (Non AC Seater 2+2 Push Back),19:15,05h 20m,00:35,4.1,365,31 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7345,Super Luxury (Non AC Seater 2+2 Push Back),19:45,04h 25m,00:10,4.7,365,31 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7355,Super Luxury (Non AC Seater 2+2 Push Back),20:00,04h 50m,00:50,2.7,365,29 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7527,Super Luxury (Non AC Seater 2+2 Push Back),21:15,04h 30m,01:45,3.6,365,29 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7384,RAJDHANI (A.C. Semi Sleeper),22:00,04h 45m,02:45,3.6,442,11 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7359,Super Luxury (Non AC Seater 2+2 Push Back),22:55,04h 20m,03:15,4.4,365,31 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,TGSRTC - 7375,Super Luxury (Non AC Seater 2+2 Push Back),23:59,04h 56m,04:55,4.3,366,27 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,SLVR Travels,Non A/C Seater / Sleeper (2+1),17:30,06h 05m,23:35,3.4,405,23 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),17:30,06h 25m,23:55,2.9,700,26 Seats available
Jagityal to Hyderabad,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),17:30,06h 29m,23:59,2.9,650,39 Seats available
Hyderabad to Bhadrachalam,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,TGSRTC - 1953,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:45,07h 15m,23:00,4.4,627,40 Seats available
